,date,block_size,block_transactions,blockchain_size,transaction_cost,percent_cost,difficulty,transaction_vol,hash_rate,market_cap,confirmation_time,miners_revenue,deficit,orphaned_blocks,all_transactions,sub10000_transactions,sub10_transactions,sub100_transactions,sub1000_transactions,short_transactions,nonpopular_transactions,unique_addresses,total_bitcoins,total_transactions,transaction_fees,output_vol,trade_transaction_ratio,transaction_fees_usd,exchange_vol_usd,price_usd,index
1614,2015-05-19,0.1270962895,235,7782,11.3835161337,3.0287626179,15605632.6813,168716,156703.562082,1376864586.97,6.0666666667,625490.061,-610724.983145,0,54947,35487,14052,25810,34432,25810,25027,67477,11248425,19007766,60.62469501,674394.727126,11.6071293943,7420.77185517,1779222.8639,122.4051,1614
1615,2015-05-20,0.1420154089,290,7807,9.6974155038,2.7925685591,15605632.6813,160891,138085.317082,1358109258.69,8.2333333333,542260.08014,-531835.715973,0,55918,40839,13996,26347,34176,26347,26401,60098,11252875,19063684,43.37307063,762431.292358,10.2882468246,5234.69502687,1887393.32593,120.68998,1615
1616,2015-05-21,0.1543548655,232,7831,8.252180443,1.7224309657,15605632.6813,236004,124897.393541,1241579898.07,7.7166666667,448349.21565,-439472.156017,0,54331,39675,14776,26028,32848,26028,26978,60504,11256900,19118015,40.4846895,716027.769499,3.3972258142,4465.25923325,7662141.61041,110.29501,1616
1617,2015-05-22,0.1264491819,224,7852,9.5389281471,3.0538332089,15605632.6813,139006,130327.714999,1213946580,6.7,457611,-447835.090459,0,47973,37763,12370,23477,29092,23477,23662,51054,11261100,19165988,45.68561726,428601.405288,5.9424917152,4924.90954063,2521636.93457,107.8,1617
1618,2015-05-23,0.1244188012,279,7872,8.9681221738,1.8308489203,15605632.6813,230003,129551.954791,1109296698.62,7.6666666667,414659.06495,-407519.804045,0,46237,30099,11683,20537,26982,20537,20904,45062,11265275,19212225,36.50155661,642064.629145,1.7807264871,3594.32470509,12718662.3258,98.47045,1618
1619,2015-05-24,0.1039961126,235,7890,11.2231105112,2.827393374,15605632.6813,160360,139636.837499,1182971489.79,7.05,475927.22434,-468768.908399,0,42406,42406,11774,22061,28402,22061,20896,48672,11269775,19254631,34.19488951,491518.550798,1.9037222522,3589.38660148,8842004.389,104.96851,1619
1620,2015-05-25,0.1247632178,214,7911,9.3789251679,3.076289464,15605632.6813,144557,136533.796666,1217610900,7.2666666667,480276,-470098.11602,0,51208,34643,12743,24000,32391,24000,23454,57169,11274175,19305839,47.23966648,569521.547653,9.7343054632,5101.88397984,1603831.4172,108,1620
1621,2015-05-26,0.1038905048,281,7931,11.7513199136,2.8912221663,15605632.6813,174425,155152.041666,1219978239.14,6.4333333333,545461.01643,-536107.46485,0,46417,29488,12399,23534,29488,23534,21852,52722,11279175,19352256,43.47723521,600093.883646,9.3892212323,4702.58514956,2009336.53246,108.16201,1621
1622,2015-05-27,0.0996600581,322,7950,12.2411666898,3.6295603046,15605632.6813,133983,149721.720207,1229956000,5.8833333333,530067,-521680.701749,0,43302,32399,12130,24381,32399,24381,22741,53645,11284000,19395558,38.93851606,533607.001973,13.43475429,4244.29825054,1087043.74903,109,1622
1623,2015-05-28,0.1248177151,375,7971,9.0142132824,2.2565697635,15605632.6813,192239,133430.755832,1128830000,7.7666666667,433800,-426183.008381,0,48124,36166,12282,23585,30610,23585,26342,60855,11288300,19443682,38.16991619,741296.841692,3.538785925,3816.991619,5432334.34644,100,1623
1624,2015-05-29,0.1045795137,338,7989,10.8940502579,3.166516322,15605632.6813,140122,136533.796666,1151516393.15,7.4,452440.80126,-444869.329728,0,41531,30333,10776,21033,28210,21033,21840,52008,11292700,19485213,37.25196643,509157.724804,6.542950783,3798.58227183,2183767.39987,101.96998,1624
1625,2015-05-30,0.0934666771,306,8006,11.7376983731,4.5473630268,15605632.6813,103445,145067.158957,1129737500,6.5166666667,470400,-464592.53081,0,40076,25761,9590,19852,24470,19852,17372,37955,11297375,19525289,29.0746919,458689.591168,8.1734715503,2907.46919,1265613.59536,100,1625
1626,2015-05-31,0.1214337101,247,8024,8.9988350158,3.2569740336,19339258.2724,119282,148049.400446,1136058016.38,7.8,390540.44085,-383498.34889,0,43399,32603,11137,20885,28184,20885,20835,45693,11301225,19568688,35.05299427,557268.802313,8.9141879861,3523.70961012,1345147.55816,100.52521,1626
1627,2015-06-01,0.1403009794,230,8044,8.4176396202,2.536352806,19339258.2724,145327,140358.522501,1214030413.2,8.9,395839.50314,-388000.852747,0,47025,29593,12394,23174,29593,23174,23077,48967,11304875,19615713,36.99237474,600799.737558,2.781965241,3972.6107534,5609934.2304,107.38999,1627
1628,2015-06-02,0.1632973709,286,8064,7.2674761742,2.2712060206,19339258.2724,139177,120169.967895,1219398180,12.1,340866.435,-333087.524845,0,46903,34507,13210,24698,30200,24698,25385,55778,11308000,19662616,36.13715542,639946.24255,5.2597981413,3896.85015472,2853373.54561,107.835,1628
1629,2015-06-03,0.1486888389,308,8085,8.4068090615,2.4964320295,19339258.2724,148692,140358.522501,1266565450.5,10.6666666667,415632.64,-401681.011622,0,49440,34957,11806,23576,31773,23576,26140,54530,11311650,19712056,62.60148592,664640.982155,4.038470524,7009.48837846,4122616.9296,111.97,1629
1630,2015-06-04,0.1401280034,241,8109,9.1742461411,2.3914789422,19339258.2724,183150,166315.235566,1256073225,9.4333333333,486180,-473912.691615,0,52994,36721,12344,25085,32953,25085,26165,58295,11315975,19765050,55.51629176,808002.230281,4.2198123707,6162.30838536,4817673.75793,111,1630
1631,2015-06-05,0.1111837542,281,8128,11.1342474924,4.0705634617,19339258.2724,106742,165353.875823,1234928799.75,7.95,473996.05,-464114.210778,0,42571,42571,11022,21186,26396,21186,21857,49708,11320275,19807621,45.58428107,453784.512603,12.4081701884,4972.78922193,938452.83586,109.09,1631
1632,2015-06-06,0.0994171446,287,8145,11.7664141261,4.3038464885,19339258.2724,103164,169199.314796,1219485056.99,8.7166666667,478116.4716,-469433.078892,0,40634,25709,10402,19398,25709,19398,18203,41462,11324675,19848255,40.63780671,363194.718085,9.6192041099,4376.0371076,1154882.48106,107.68389,1632
1633,2015-06-07,0.1267828441,242,8163,8.9913660699,2.3034327458,19339258.2724,156809,137474.443272,1155134402.42,10.0833333333,368313.32832,-360683.568635,0,40963,28835,11746,21756,28835,21756,21748,48326,11328250,19889218,37.82404209,519400.881322,6.0249598024,3856.89336453,2653919.49653,101.96936,1633
1634,2015-06-08,0.1325718583,201,8182,8.5120164166,2.5707319382,19339258.2724,145328,142281.241987,1177011684.47,7.9166666667,388045.8044,-380544.437808,0,45588,31965,12946,24165,29927,24165,24782,50770,11331950,19934806,36.22112769,729778.864356,1.6150627105,3762.16719238,9346237.41777,103.86665,1634
1635,2015-06-09,0.1037145847,222,8201,10.9110959924,3.0217229459,19339258.2724,157625,181696.991457,1183612922.21,7.25,497284.11095,-489326.401185,0,45576,32635,13087,24111,30570,24111,26087,54518,11336675,19980382,38.21914872,647186.410645,8.6031192887,3990.29506456,1912907.61399,104.40565,1635
1636,2015-06-10,0.125443223,275,8221,9.1879952097,3.0067138967,19339258.2724,139122,159585.717364,1165723515.16,8.6166666667,429970.61183,-423172.50129,0,46797,46797,12027,23576,32063,23576,24892,51936,11340825,20027179,33.13590698,595242.990964,14.8402223416,3406.04020983,963621.00967,102.79001,1636
1637,2015-06-11,0.1269486518,202,8242,8.4928557251,2.4952539099,19339258.2724,170203,161508.43685,1096326263.97,7.6166666667,410408.76006,-401296.618055,0,48324,34819,12919,23921,31728,23921,26147,53524,11345025,20075503,47.29444705,582637.004606,4.2497249092,4570.29794479,3870268.17574,96.63498,1637
1638,2015-06-12,0.1108693484,203,8259,9.9608624047,2.994287025,21335329.114,135258,170754.179026,1087840603.14,8.6166666667,388204.6905,-383335.755311,0,38973,38973,11544,21823,29521,21823,23586,55499,11349050,20114476,25.79585074,599896.387348,3.9307012393,2472.60993894,3298354.37503,95.85301,1638
1639,2015-06-13,0.0887400348,205,8273,12.0471449354,3.9567187605,21335329.114,104101,173935.933914,1095578975,8.9333333333,397483.5,-393731.540409,0,32994,32994,10181,18849,24787,18849,19434,41271,11353150,20147470,19.88041027,421917.862971,7.9768447999,1918.45959105,1259368.36803,96.5,1639
1640,2015-06-14,0.0984449262,196,8288,10.3041813643,1.8054786061,21335329.114,213572,162269.499323,1033462011.05,7.8,350888.288,-345159.480227,0,34053,34053,11119,20816,29632,20816,24137,49206,11356975,20181523,31.95531521,702652.262859,5.638023866,2907.86977348,3447066.13603,90.998,1640
1641,2015-06-15,0.1182125177,154,8306,8.2007465791,1.5252233068,21335329.114,259765,166511.839174,1017368595,8.65,354797.1,-348163.505868,0,43264,43264,12637,24803,34013,24803,29925,56769,11360900,20224787,37.0769864,858590.71967,6.6028877711,3320.24413212,3523000.56366,89.55,1641
1642,2015-06-16,0.0863032096,198,8321,10.3151594014,1.6604684971,21335329.114,265226,185602.368506,941044770,7.5666666667,364651.2,-359807.66268,0,35351,35351,11591,21148,28822,21148,25803,53642,11365275,20260138,29.49682754,744097.361618,6.3349920422,2442.33732031,3466577.65238,82.8,1642
1643,2015-06-17,0.0874781496,207,8335,9.8618576389,1.310734954,21335329.114,325848,180299.443692,907288095,7.1833333333,340825.8,-337466.091761,0,34560,34560,11916,23585,30300,23585,26097,53347,11369525,20294698,21.101607,887100.576397,3.4233918454,1683.9082386,7595580.48181,79.8,1643
1644,2015-06-18,0.0887788514,230,8350,8.3357561247,1.3051742029,21335329.114,341564,187723.538432,771818503.638,7.35,302512.92552,-298006.428346,0,36291,36291,11265,21522,26213,21522,22418,47699,11373950,20330989,33.41026781,964524.838527,5.8644969392,2267.16865357,3952252.56831,67.85844,1644
1645,2015-06-19,0.0847712578,213,8365,8.8719549101,1.8839516143,21335329.114,251121,199389.973024,789064090.473,6.8333333333,328076.02062,-323724.532967,0,36979,36979,10600,21538,27017,21538,22481,46957,11378650,20367968,31.75035904,845854.810616,3.5577683174,2201.761033,4894711.2926,69.34602,1645
1646,2015-06-20,0.0720904804,303,8378,11.5316079681,2.7789157542,21335329.114,168843,198329.388061,807555842.15,6.7333333333,332859.864,-330425.620473,0,28865,28865,8817,17713,22566,17713,17764,37506,11383325,20396833,17.31315056,670229.727541,5.3949363729,1228.22952703,2220238.98174,70.942,1646
1647,2015-06-21,0.0880019639,266,8394,9.845926528,2.4696254777,21335329.114,189543,197268.803098,884162379,6.9833333333,363432.84,-358585.141473,0,36912,36912,10512,20277,26424,20277,23029,47647,11387975,20433745,31.43815723,684014.095254,2.6990974381,2440.85852734,5452234.26753,77.64,1647
1648,2015-06-22,0.091699567,209,8412,9.2447812098,1.5915999097,21335329.114,317919,213177.577541,869603878.63,5.9333333333,386219.2246,-380863.971573,0,41777,31401,11040,21467,29339,21467,26041,54846,11393000,20475522,35.161138,1087300.05304,11.4931545076,2683.77617676,2111352.4503,76.32791,1648
1649,2015-06-23,0.1005746049,214,8429,8.5920499743,1.325305997,21335329.114,324529,181360.028655,895700331.002,7.6,338011.24599,-333904.276207,0,39340,39340,10940,21899,29858,21899,26244,55835,11397275,20514862,26.25884419,1218489.97585,13.6602149286,2063.65604346,1867056.47291,78.58899,1649
1650,2015-06-24,0.0945592771,236,8447,10.2630592105,2.3691037492,26162875.6826,204001,249708.212058,993690836.25,7.0666666667,421195.95,-415372.851555,0,41040,41040,12026,22803,30253,22803,29490,56988,11402075,20555902,33.81696437,956221.102451,2.7608195662,2947.14844485,6439647.31053,87.15,1650
1651,2015-06-25,0.1384662166,234,8469,8.1237805975,1.2622876682,26162875.6826,329323,214592.994737,1115526360,8.5833333333,406554.6,-400290.489027,0,50045,38957,12661,24701,33761,24701,33625,69663,11406200,20605947,32.05021445,1134412.88772,3.4678019973,3134.51097321,9287658.69451,97.8,1651
1652,2015-06-26,0.1231212932,239,8487,9.0487187756,1.3241698927,26162875.6826,286972,196385.104275,1095300550.12,9.5833333333,364781,-359968.199844,0,40313,40313,10735,20754,27089,20754,25977,57072,11409975,20646260,25.13594621,881201.15867,7.2778782399,2412.92515643,3785155.40561,95.995,1652
1653,2015-06-27,0.095246081,224,8502,11.3921961933,2.4050004882,26162875.6826,170728,211991.867528,1081481237.5,7.65,389043.5,-383090.389885,0,34150,23911,8845,16762,23911,16762,17989,38740,11414050,20680410,31.82965821,694343.801057,9.7366239082,3015.8601154,1661401.50583,94.75,1653
1654,2015-06-28,0.0976960087,179,8518,11.5089672187,2.8507101519,26162875.6826,150769,222396.376364,1123279548.81,7.4166666667,422816.43768,-418256.798961,0,36738,25942,10394,21281,25942,21281,21699,46589,11418325,20717148,23.34949228,605676.645716,4.5059966062,2297.01003896,3291606.71968,98.37516,1654
1655,2015-06-29,0.1035348613,189,8534,10.3403295173,1.8429497751,26162875.6826,224314,213292.431133,1108089449.25,8.4166666667,401039.34,-394441.228164,0,38784,38784,11256,22820,28314,22820,25421,53761,11422425,20755932,34.01475967,906868.49648,12.1834963704,3299.77183559,1786082.59685,97.01,1655
1656,2015-06-30,0.1017694925,206,8551,10.5435677998,1.1652583628,26162875.6826,365413,219795.249155,1119468900.5,7.7,417156.26,-410650.370897,0,39565,39565,10932,22665,30532,22665,26069,54355,11426650,20795497,33.40695216,1104177.14437,23.0942808446,3272.87910312,1550144.17905,97.97,1656
1657,2015-07-01,0.1058876015,273,8569,9.4810781993,1.3092787196,26162875.6826,330487,223696.939968,1033357994.31,6.8166666667,391160.84327,-386225.536946,0,41257,41257,11128,21070,27636,21070,26312,54308,11430950,20836754,27.59409047,965209.821065,5.7968067051,2494.50605443,5153881.69827,90.40001,1657
1658,2015-07-02,0.0957881995,259,8585,10.4614221873,1.494901499,26162875.6826,284835,219795.249155,1068169073.59,7.25,397743.27156,-391575.694186,0,38020,38020,10193,21145,28167,21145,24401,48100,11435175,20874774,33.02637011,872196.437075,12.7903019266,3085.0203136,2080220.95898,93.41082,1658
1659,2015-07-03,0.076951899,308,8599,12.8310456195,3.4911024093,26162875.6826,134513,243205.394035,1051064818.38,7,431456.74,-427552.995764,0,33626,33626,9487,18654,24350,18654,20029,44457,11439850,20908400,21.48857703,567387.924464,9.4338043354,1974.31673607,1310049.7982,91.8775,1659
1660,2015-07-04,0.0855443074,232,8615,11.817994008,3.7716013533,26162875.6826,129945,253609.902871,1017893727.05,6.9333333333,435894.89099,-431226.075145,0,36884,24824,9430,18035,23781,18035,21524,43487,11444725,20945284,26.49400011,505908.066565,12.4031899808,2356.37610484,931799.772368,88.93999,1660
1661,2015-07-05,0.0889993985,218,8631,11.1381364039,2.0055229737,31256960.7278,225427,279682.550204,1050901464.3,7,414973.548,-411027.295107,0,37257,37257,10321,19971,27203,19971,22602,46082,11449225,20982541,21.9931243,866111.17252,29.8520447896,2018.70489325,693136.370917,91.788,1661
1662,2015-07-06,0.1212194377,187,8648,8.7974920795,1.1840792656,31256960.7278,308763,225299.832109,1092556078.6,9.25,348767.776,-342766.154631,0,39644,39644,11147,22915,30546,22915,26085,54206,11452850,21022185,31.91271509,1029842.14766,12.5427735284,3044.34536873,2348345.51174,95.396,1662
1663,2015-07-07,0.1155159628,266,8665,9.0943885895,1.6444791899,31256960.7278,236063,239283.959619,1072594584.72,8.35,363439.0512,-357360.855051,0,39963,39963,11649,23187,32228,23187,26735,54521,11456700,21062148,32.92301081,844442.524836,19.9644857389,3082.30494885,1106993.52391,93.6216,1663
1664,2015-07-08,0.1387748161,216,8684,7.8658235628,1.8944970515,31256960.7278,182581,212869.496544,1102464025,9.3333333333,332755.8,-326130.702877,0,42304,42304,10272,20329,28630,20329,26580,51978,11460125,21104452,34.86795346,777831.892904,7.8994705514,3354.29712285,2223482.50136,96.2,1664
1665,2015-07-09,0.1057802854,260,8702,10.4054581925,2.1960019024,31256960.7278,203643,276574.966313,1105124840.98,7.0166666667,431077.322,-426758.430998,0,41428,41428,10512,20744,26438,20744,27299,55955,11464575,21145880,22.80421394,869402.177016,17.5720941919,2198.20650169,1117117.72227,96.39475,1665
1666,2015-07-10,0.0957575711,247,8717,10.9921681315,2.8509311949,31256960.7278,145742,256375.671021,1091873110.71,7.8833333333,395575.15455,-389796.708443,0,35987,35987,9154,19207,24904,19207,21881,42750,11468700,21181867,30.69502419,533718.336343,9.627800557,2922.30780695,1441169.90752,95.20461,1666
1667,2015-07-11,0.0836667907,279,8731,13.2873076754,4.3083342424,31256960.7278,103149,275021.174368,1135839489.73,7.6333333333,439956.04444,-436101.841763,0,33111,33111,9047,18002,22269,18002,18416,37554,11473125,21214978,19.93133624,475543.786781,3.2116164417,1973.20248707,3179627.37552,99.00001,1667
1668,2015-07-12,0.1200265138,274,8750,9.5426037867,2.3240166056,31256960.7278,179861,257929.462966,1159687050.1,8.2,422355.6436,-416205.070208,0,44260,32741,10544,20827,27820,20827,26191,54397,11477275,21259238,30.87144133,801401.498917,5.7897696602,3119.31279229,3138902.23092,101.04202,1668
1669,2015-07-13,0.0937530518,260,8767,11.8770365208,2.7244860047,31256960.7278,171115,287451.509932,1170005380.36,6.35,475057.70676,-467479.995043,0,39998,39998,10410,21575,28023,21575,27480,55581,11481900,21299236,37.36421201,881026.573102,11.4820257565,3807.41245653,1518599.56058,101.89998,1669
1670,2015-07-14,0.1212607676,249,8791,10.1480548739,1.8843005612,31256960.7278,266412,309204.59717,1205611283.41,6.3166666667,526876.861,-517376.178152,0,51919,36772,12273,24104,30119,24104,33198,69550,11486875,21351155,45.52101435,1031238.99555,4.8144392262,4777.68309766,5807821.22601,104.95555,1670
1671,2015-07-15,0.1104327021,276,8811,10.5865753006,1.9558852723,31256960.7278,238051,287451.509932,1197299385,6.85,485108.64,-478597.613224,0,45823,45823,11880,22983,29833,22983,31084,82370,11491500,21396978,31.49185887,1103374.37768,15.3921819245,3281.13677567,1611370.63666,104.19,1671
1672,2015-07-16,0.1223069593,325,8834,9.5055948396,2.9339674231,31256960.7278,163294,295220.46966,1212854375,6.3333333333,505450.5,-496797.885267,0,53174,41724,10955,22648,32292,22648,33698,84776,11496250,21450152,41.01530553,906937.487932,5.7900449743,4327.11473342,2975372.91962,105.5,1672
1673,2015-07-17,0.1178744758,282,8855,9.5263720581,2.1392777558,37392766.1365,210492,332726.003145,1193775370.01,6.7333333333,467411.44503,-461596.822712,0,49065,35435,10070,20972,26559,20972,25934,53305,11500725,21499217,28.01755065,738992.073676,25.7705903652,2908.22203765,847828.085755,103.80001,1673
1674,2015-07-18,0.1164649551,255,8874,10.1072404244,4.5902310526,37392766.1365,93830,317855.56725,1204281157.95,6.75,450833.45913,-444056.648109,0,44605,33085,9817,18516,24234,18516,20226,46413,11505000,21543822,32.74170112,501888.051747,18.1064074119,3427.22414064,542437.000041,104.67459,1674
1675,2015-07-19,0.107996583,261,8894,10.7215163977,3.0978190916,37392766.1365,155819,356890.461474,1224642720,6.6,513592.8,-507841.376592,0,47903,47903,10757,22924,30114,22924,25770,57924,11509800,21591725,27.05473128,795629.125369,9.6157099845,2878.62340819,1724175.69424,106.4,1675
1676,2015-07-20,0.1180798818,191,8916,9.745526439,2.9377949891,37392766.1365,162196,351314.048013,1230715956.9,6.2166666667,509301.2117,-500692.940314,0,52260,41808,11538,24348,31719,24348,27939,61468,11514525,21643985,40.53861293,749616.265632,15.2932617223,4332.92018592,1133582.42176,106.88378,1676
1677,2015-07-21,0.1367432692,200,8940,8.1748885976,3.0031936191,37392766.1365,147510,327149.589684,1216398480,6.65,467808,-461452.937754,0,57225,36612,11794,23524,32593,23524,28170,64048,11518925,21701210,30.18051369,805001.560942,16.7195726273,3187.06224566,931663.625241,105.6,1677
1678,2015-07-22,0.1195927091,278,8964,9.1098271267,3.424360412,37392766.1365,148904,375478.506342,1174293052.5,6.35,519588.1,-509538.642732,0,57036,34781,11085,23227,30578,23227,28609,61019,11523975,21758246,49.6207779,785257.108572,7.416629486,5056.35726801,2045846.96846,101.9,1678
1679,2015-07-23,0.1078742376,327,8986,10.0780131853,3.8030875488,37392766.1365,137914,386631.333263,1179434602.5,5.8,536563.5,-527269.5539,0,53241,31395,10792,22873,29859,22873,25338,57904,11529175,21811487,45.849913,640799.004245,10.5387287077,4690.4460999,1338741.04314,102.3,1679
1680,2015-07-24,0.1135824577,353,9008,9.8674206779,4.506597025,37392766.1365,111037,369902.092882,1183611635.38,5.6166666667,513500.57208,-507512.215961,0,52040,52040,9065,18880,26541,18880,23776,52564,11534150,21863527,29.35579481,517153.942519,22.336997918,3012.43353893,510114.187395,102.61802,1680
1681,2015-07-25,0.0820556311,397,9025,13.6151538963,4.5708240746,37392766.1365,117769,397784.160184,1198377190.39,5.2,559024.60383,-552073.351414,0,41059,41059,9532,18494,23419,18494,19500,43679,11539500,21904586,33.93550069,432494.389627,21.253431319,3524.20208601,575449.689988,103.85001,1681
1682,2015-07-26,0.1031609664,316,9048,13.1762271075,2.5934648331,37392766.1365,221673,425666.227487,1212190667.97,5.25,603616.14002,-598561.342431,0,45811,45811,11820,23791,29547,23791,27001,70581,11545225,21950397,24.14323112,731015.442241,28.3694724357,2534.91806858,820406.742112,104.99498,1682
1683,2015-07-27,0.1385300606,269,9074,9.6878711084,1.8644044201,50810339.0483,259010,484952.76558,1239304284.47,6.15,518146.09836,-511863.097858,0,53484,53484,15705,28196,36948,28196,33947,75208,11550025,22003881,29.55608972,1196357.3343,11.1899441092,3171.33414189,2483614.52471,107.29884,1683
1684,2015-07-28,0.1457778943,392,9096,7.7136674986,2.0628731623,50810339.0483,188717,388972.530726,1155734116.25,8.4166666667,389416.79,-380811.830404,0,50484,50484,13521,26888,34873,26888,31876,60659,11553875,22054365,43.02378882,1405350.26745,9.1022396391,4303.66959566,2073928.98617,100.03,1684
1685,2015-07-29,0.1637253847,367,9123,7.0576990971,2.2281967355,50810339.0483,190244,421807.874228,1135925154,7.1666666667,416608.92,-404026.615201,0,59029,41540,13494,26439,37465,26439,32388,66433,11558050,22113394,64.02507935,923708.574895,17.4567852413,6292.38479852,1071052.50588,98.28,1685
1686,2015-07-30,0.1654517872,307,9151,6.2667596375,2.7091835819,50810339.0483,160380,434436.852499,1139007098.5,7.2166666667,428025.95,-419100.430293,0,68301,45041,12316,25270,32492,25270,32176,69457,11562350,22181695,45.60521477,1099833.80928,19.5369589294,4492.56970699,808676.273788,98.51,1686
1687,2015-07-31,0.1303943746,301,9175,7.8110232393,4.2429169395,50810339.0483,110867,472323.78731,1138079589.75,5.8333333333,462826.56,-457077.876614,0,59253,48947,11731,24623,35574,24623,28976,58546,11567025,22240948,29.42751688,983013.861818,20.8160927083,2895.37338582,524028.044985,98.39,1687
1688,2015-08-01,0.1143811366,278,9197,9.2601795461,4.9926230429,50810339.0483,99527,497581.74385,1145854489,6.1166666667,492030.38,-483224.859541,0,53134,33494,9687,20480,26867,20480,25899,42791,11571950,22294082,44.92668611,831928.947317,19.9480481563,4448.64045861,494040.7063,99.02,1688
1689,2015-08-02,0.1659780567,274,9226,6.5484870886,2.4706757683,50810339.0483,181610,449591.626423,1181603148,7.1166666667,457988.09,-450351.75863,0,69938,38242,11657,24721,33332,24721,29673,65506,11576400,22364020,37.81465044,1086202.69595,9.8635927802,3859.74137041,1879331.07289,102.07,1689
1690,2015-08-03,0.1603563267,315,9255,7.1834007124,2.1951230133,50810339.0483,208189,457169.013385,1211248945.75,6.6,477976.3,-468481.067765,0,66539,46326,13437,27801,36321,27801,35589,69460,11580925,22430559,45.78527809,955506.83403,17.4166659006,4788.68223543,1250208.59202,104.59,1690
1691,2015-08-04,0.1294435112,328,9281,8.971615996,2.6490092945,50810339.0483,195696,520313.904737,1271571731.25,5.2,568944,-561465.410421,0,63416,38691,12878,28717,36098,28717,37681,70761,11586075,22493975,34.14204628,1186924.10213,9.8595695156,3747.08957923,2178352.13823,109.75,1691
1692,2015-08-05,0.1236008131,354,9306,9.2614441152,2.9940735874,50810339.0483,174912,525365.496045,1286747437.75,5.6333333333,581359.37,-573140.120877,0,62772,33682,12018,24400,29401,24400,37527,70737,11591275,22556747,37.04061907,890014.517465,12.3145261382,4111.87912296,1576756.03376,111.01,1692
1693,2015-08-06,0.1227293103,381,9332,9.6961229969,3.1636552178,50810339.0483,171005,543046.065623,1246407942,5.6833333333,581466.8,-573940.379709,0,59969,59969,14715,28186,32817,28186,34078,68764,11596650,22616716,35.02624015,828835.101168,14.027691861,3764.62029132,1310236.09211,107.48,1693
1694,2015-08-07,0.124880519,310,9355,9.9622123911,4.1179951182,65750060.1491,113599,607932.298581,1262105427,5.9666666667,508919.62,-502820.377178,0,51085,37982,11265,23335,31467,23335,27218,54649,11601300,22667801,28.06437009,622248.642033,25.5678979794,3053.12282209,483357.366862,108.79,1694
1695,2015-08-08,0.1393710116,312,9374,9.0256907793,3.367525709,65750060.1491,107052,467388.810199,1310190387.5,8.2833333333,407004.5,-400146.85106,0,45094,45094,9809,20691,26588,20691,24835,48105,11604875,22712895,30.74091178,565019.388274,13.0269257348,3470.64893996,927782.878554,112.9,1695
1696,2015-08-09,0.147914553,244,9398,8.5675459573,2.9101731151,65750060.1491,140954,532757.874563,1297880610,7.75,458603.6,-452515.833082,0,53528,38519,10767,23709,31693,23709,31010,57471,11608950,22766423,27.45229801,642473.937222,16.1752976914,3069.16691752,974240.889234,111.8,1696
1697,2015-08-10,0.1582739464,205,9425,8.3802530484,2.2437217699,65750060.1491,193919,562173.953526,1364789140,7.6166666667,511329.52,-499231.194039,0,61016,45751,12142,27980,34755,27980,36873,71151,11613250,22827439,51.94695338,895651.783455,9.5230954937,6104.80596122,2393060.75745,117.52,1697
1698,2015-08-11,0.1632754332,214,9452,8.2778930002,2.2324650553,65750060.1491,197898,545831.687435,1385377931.25,7.0166666667,526846.5,-468828.949581,0,63645,36254,12593,24771,32258,24771,36209,72494,11617425,22891084,243.52033894,817469.698324,17.9635243585,29039.8004186,1313735.33897,119.25,1698
1699,2015-08-12,0.1257753469,272,9476,9.6982221861,2.2220533214,65750060.1491,224747,647153.737199,1388641365,5.9333333333,596683.12,-586092.928805,0,61525,33234,11055,22409,29606,22409,32714,67844,11622375,22952609,44.63568124,2687667.89329,21.8074366219,5333.07119456,1231358.90848,119.48,1699
1700,2015-08-13,0.1362909779,293,9502,10.0566155544,3.0687269743,65750060.1491,159447,634079.924326,1450961407.75,6.15,610597.47,-599827.287678,0,60716,48985,11355,24259,32689,24259,35621,72629,11627225,23013325,43.30645342,727229.976175,11.8888639866,5404.21232228,1673618.20412,124.79,1700
1701,2015-08-14,0.1041519609,369,9524,13.6633972931,3.3342664719,65750060.1491,162165,702717.441908,1544227650,6.55,717779.25,-709236.475419,0,52533,52533,11713,24361,34110,24361,33954,82290,11632600,23065858,32.35235089,753757.547583,8.8933976209,4294.77458065,2420599.19249,132.75,1701
1702,2015-08-15,0.0910910701,333,9544,16.0016126201,3.7803271594,65750060.1491,147474,725596.614435,1522502783,5.1166666667,729321.5,-722742.89293,0,45578,45578,11201,22440,28816,22440,27222,49046,11638150,23111436,25.28747187,1064159.23048,10.5053391936,3308.10707003,1836451.86975,130.82,1702
1703,2015-08-16,0.0906532328,332,9565,15.3763403758,4.2817889653,65750060.1491,138283,768086.506271,1525716595.75,4.5833333333,775828.63,-763664.874798,0,50456,40318,11780,24801,33190,24801,28807,52118,11644025,23161892,46.83183395,748660.793428,16.7148670172,6136.37520247,1084020.80584,131.03,1703
1704,2015-08-17,0.1281589766,311,9588,12.0239342217,2.8834289266,65750060.1491,161440,604663.845362,1519566392.5,6.35,607244.75,-599298.481069,0,50503,40252,12110,25099,31137,25099,32641,54757,11648650,23212395,30.91428847,894041.010826,13.3515106548,4032.76893091,1577335.62095,130.45,1704
